ID,Latitude,Longitude,Altitude,MagX,MagY,MagZ,NetField,TimeStamp
1,Latitude,Longitude,Altitude,MagX,MagY,MagZ,NetField,TimeStamp
18340,68.3710044,26.2388731,0,-11.619,8.171,-37.479,40.081,3/12/2023 22:55
18341,68.3710044,26.2388731,0,-12.368,5.097,-37.554,39.866,3/12/2023 22:55
18342,68.3710044,26.2388731,0,-12.668,5.847,-34.856,37.545,3/12/2023 22:55
18343,68.3710044,26.2388731,0,-13.568,6.371,-36.58,39.532,3/12/2023 22:55
18344,68.3710044,26.2388731,0,-11.769,6.521,-37.105,39.469,3/12/2023 22:55
18345,68.3710044,26.2388731,0,-12.818,7.046,-36.055,38.909,3/12/2023 22:55
18346,68.3710044,26.2388731,0,-12.743,5.772,-37.479,40.005,3/12/2023 22:55
18347,68.3710044,26.2388731,0,-11.394,6.746,-38.304,40.528,3/12/2023 22:55
18348,68.3710044,26.2388731,0,-11.169,5.097,-40.103,41.94,3/12/2023 22:55
18349,68.3710044,26.2388731,0,-12.593,4.947,-38.004,40.341,3/12/2023 22:55
18350,68.3710044,26.2388731,0,-10.419,4.947,-38.079,39.788,3/12/2023 22:55
18351,68.3710044,26.2388731,0,-11.244,6.446,-37.18,39.374,3/12/2023 22:55
18352,68.3710044,26.2388731,0,-11.694,5.847,-39.728,41.824,3/12/2023 22:55
18353,68.3710044,26.2388731,0,-10.644,5.997,-40.028,41.851,3/12/2023 22:55
18354,68.3710044,26.2388731,0,-11.619,5.547,-36.805,38.992,3/12/2023 22:55
18355,68.3710044,26.2388731,0,-11.319,6.821,-40.553,42.652,3/12/2023 22:55
18356,68.3710044,26.2388731,0,-9.895,6.896,-36.355,38.303,3/12/2023 22:55
18357,68.3710044,26.2388731,0,-11.769,5.322,-37.929,40.068,3/12/2023 22:55
18358,68.3710044,26.2388731,0,-9.22,5.247,-38.754,40.179,3/12/2023 22:55
18359,68.3710044,26.2388731,0,-11.619,6.896,-38.379,40.688,3/12/2023 22:55
18360,68.3710044,26.2388731,0,-12.893,7.496,-37.779,40.616,3/12/2023 22:55
18361,68.3710044,26.2388731,0,-15.142,8.245,-38.154,41.869,3/12/2023 22:55
18362,68.3710044,26.2388731,0,-11.169,5.622,-35.755,37.879,3/12/2023 22:55
18363,68.3710044,26.2388731,0,-13.717,6.072,-38.529,41.346,3/12/2023 22:55
18364,68.3710044,26.2388731,0,-11.319,5.697,-38.679,40.702,3/12/2023 22:55
18365,68.3710044,26.2388731,0,-12.518,5.997,-36.58,39.125,3/12/2023 22:55
18366,68.3710044,26.2388731,0,-10.944,6.821,-36.955,39.14,3/12/2023 22:55
18367,68.3710044,26.2388731,0,-11.469,5.172,-37.255,39.322,3/12/2023 22:55
18368,68.3710044,26.2388731,0,-13.942,7.496,-38.454,41.585,3/12/2023 22:55
18369,68.3710044,26.2388731,0,-13.568,7.271,-37.404,40.448,3/12/2023 22:55
18370,68.3710044,26.2388731,0,-11.544,8.021,-38.979,41.436,3/12/2023 22:55
18371,68.3710044,26.2388731,0,-12.293,6.072,-37.779,40.19,3/12/2023 22:55
18372,68.3710044,26.2388731,0,-11.918,6.821,-38.754,41.115,3/12/2023 22:55
18373,68.3710044,26.2388731,0,-12.593,5.547,-37.554,39.996,3/12/2023 22:55
18374,68.3710044,26.2388731,0,-10.944,5.772,-38.529,40.467,3/12/2023 22:55
18375,68.3710044,26.2388731,0,-11.843,7.346,-38.379,40.831,3/12/2023 22:55
18376,68.3710044,26.2388731,0,-12.218,6.147,-37.03,39.475,3/12/2023 22:55
18377,68.3710044,26.2388731,0,-12.368,6.147,-38.604,41,3/12/2023 22:55
18378,68.3710044,26.2388731,0,-12.743,6.521,-36.58,39.281,3/12/2023 22:55
18379,68.3710044,26.2388731,0,-12.443,6.297,-38.604,41.045,3/12/2023 22:55
18380,68.3710044,26.2388731,0,-12.743,4.797,-36.505,38.962,3/12/2023 22:55
18381,68.3710044,26.2388731,0,-10.419,5.997,-38.754,40.575,3/12/2023 22:55
18382,68.3710044,26.2388731,0,-12.818,6.821,-36.955,39.705,3/12/2023 22:55
18383,68.3710044,26.2388731,0,-10.944,6.596,-38.079,40.166,3/12/2023 22:55
18384,68.3710044,26.2388731,0,-13.493,7.646,-38.679,41.672,3/12/2023 22:55
18385,68.3710044,26.2388731,0,-13.942,5.547,-36.805,39.746,3/12/2023 22:55
18386,68.3710044,26.2388731,0,-12.968,4.498,-37.554,39.984,3/12/2023 22:55
18387,68.3710044,26.2388731,0,-11.544,4.423,-38.379,40.321,3/12/2023 22:55
18388,68.3710044,26.2388731,0,-11.469,6.446,-36.13,38.451,3/12/2023 22:55
18389,68.3710044,26.2388731,0,-9.67,5.772,-38.004,39.637,3/12/2023 22:55
18390,68.3710044,26.2388731,0,-12.593,5.772,-37.779,40.239,3/12/2023 22:55
18391,68.3710044,26.2388731,0,-12.068,7.721,-36.805,39.495,3/12/2023 22:55
18392,68.3710044,26.2388731,0,-13.717,6.671,-36.955,39.979,3/12/2023 22:55
18393,68.3710044,26.2388731,0,-13.568,7.346,-36.505,39.631,3/12/2023 22:55
18394,68.3710044,26.2388731,0,-12.893,6.596,-39.353,41.934,3/12/2023 22:55
18395,68.3710044,26.2388731,0,-14.167,8.171,-36.505,40.001,3/12/2023 22:55
18396,68.3710044,26.2388731,0,-12.668,6.821,-37.629,40.286,3/12/2023 22:55
18397,68.3710044,26.2388731,0,-14.017,6.896,-38.154,41.228,3/12/2023 22:55
18398,68.3710044,26.2388731,0,-12.593,7.271,-36.88,39.643,3/12/2023 22:55
18399,68.3710044,26.2388731,0,-12.743,6.147,-37.704,40.271,3/12/2023 22:55
18400,68.3710044,26.2388731,0,-11.619,5.472,-37.554,39.69,3/12/2023 22:55
18401,68.3710044,26.2388731,0,-12.218,4.947,-38.454,40.65,3/12/2023 22:55
18402,68.3710044,26.2388731,0,-11.619,5.922,-37.929,40.108,3/12/2023 22:55
18403,68.3710044,26.2388731,0,-15.442,6.671,-36.73,40.398,3/12/2023 22:55
18404,68.3710044,26.2388731,0,-11.319,6.297,-37.704,39.867,3/12/2023 22:55
18405,68.3710044,26.2388731,0,-11.394,5.547,-38.229,40.275,3/12/2023 22:55
18406,68.3710044,26.2388731,0,-12.143,5.622,-37.854,40.15,3/12/2023 22:55
18407,68.3710044,26.2388731,0,-12.218,7.346,-37.479,40.099,3/12/2023 22:55
18408,68.3710044,26.2388731,0,-11.394,7.496,-37.479,39.884,3/12/2023 22:55
18409,68.3710044,26.2388731,0,-12.968,4.647,-37.629,40.072,3/12/2023 22:55
18410,68.3710044,26.2388731,0,-9.895,5.997,-38.979,40.659,3/12/2023 22:55
18411,68.3710044,26.2388731,0,-11.918,6.596,-36.58,39.034,3/12/2023 22:55
18412,68.3710044,26.2388731,0,-12.968,5.022,-37.929,40.398,3/12/2023 22:55
18413,68.3710044,26.2388731,0,-11.918,5.622,-37.704,39.941,3/12/2023 22:55
18414,68.3710044,26.2388731,0,-11.843,5.022,-37.779,39.909,3/12/2023 22:55
18415,68.3710044,26.2388731,0,-12.443,5.697,-36.58,39.056,3/12/2023 22:55
18416,68.3710044,26.2388731,0,-12.368,6.297,-36.355,38.914,3/12/2023 22:55
18417,68.3710044,26.2388731,0,-13.643,6.821,-36.43,39.494,3/12/2023 22:55
18418,68.3710044,26.2388731,0,-13.343,6.971,-37.929,40.807,3/12/2023 22:55
18419,68.3710044,26.2388731,0,-11.094,7.271,-36.655,38.981,3/12/2023 22:55
18420,68.3710044,26.2388731,0,-13.343,5.997,-38.229,40.932,3/12/2023 22:55
18421,68.3710044,26.2388731,0,-11.319,7.721,-36.355,38.851,3/12/2023 22:55
18422,68.3710044,26.2388731,0,-11.993,6.971,-38.304,40.739,3/12/2023 22:55
18423,68.3710044,26.2388731,0,-14.542,7.721,-37.554,41.005,3/12/2023 22:55
18424,68.3710044,26.2388731,0,-8.995,5.997,-38.004,39.512,3/12/2023 22:55
18425,68.3710044,26.2388731,0,-11.469,9.22,-39.428,42.085,3/12/2023 22:55
18426,68.3710044,26.2388731,0,-10.569,6.596,-36.88,38.927,3/12/2023 22:55
18427,68.3710044,26.2388731,0,-12.068,7.871,-38.154,40.784,3/12/2023 22:55
18428,68.3710044,26.2388731,0,-10.344,7.346,-35.98,38.152,3/12/2023 22:55
18429,68.3710044,26.2388731,0,-13.268,5.772,-38.079,40.735,3/12/2023 22:55
18430,68.3710044,26.2388731,0,-7.871,5.697,-36.58,37.848,3/12/2023 22:55
18431,68.3710044,26.2388731,0,-10.494,8.021,-38.304,40.517,3/12/2023 22:55
18432,68.3710044,26.2388731,0,-10.194,6.147,-35.156,37.116,3/12/2023 22:55
18433,68.3710044,26.2388731,0,-9.145,6.896,-35.83,37.616,3/12/2023 22:55
18434,68.3710044,26.2388731,0,-10.119,6.671,-35.755,37.754,3/12/2023 22:55
18435,68.3710044,26.2388731,0,-9.445,5.622,-38.754,40.282,3/12/2023 22:55
18436,68.3710044,26.2388731,0,-9.82,5.622,-37.18,38.863,3/12/2023 22:55
18437,68.3710044,26.2388731,0,-10.719,4.572,-38.754,40.468,3/12/2023 22:55
18438,68.3710044,26.2388731,0,-7.196,6.371,-38.904,40.073,3/12/2023 22:55
18439,68.3710044,26.2388731,0,-13.568,6.521,-38.079,40.947,3/12/2023 22:55
18440,68.3710044,26.2388731,0,-10.944,5.922,-39.128,41.059,3/12/2023 22:55
18441,68.3710044,26.2388731,0,-9.145,6.371,-38.304,39.893,3/12/2023 22:55
18442,68.3710044,26.2388731,0,-11.918,8.021,-39.054,41.612,3/12/2023 22:55
18443,68.3710044,26.2388731,0,-13.193,7.046,-39.203,41.96,3/12/2023 22:55
18444,68.3710044,26.2388731,0,-12.218,7.721,-37.554,40.24,3/12/2023 22:55
18445,68.3710044,26.2388731,0,-11.619,7.046,-36.73,39.163,3/12/2023 22:55
18446,68.3710044,26.2388731,0,-12.443,9.22,-37.554,40.622,3/12/2023 22:55
18447,68.3710044,26.2388731,0,-11.544,8.021,-36.88,39.468,3/12/2023 22:55
18448,68.3710044,26.2388731,0,-12.443,7.346,-38.529,41.149,3/12/2023 22:55
18449,68.3710044,26.2388731,0,-10.494,6.222,-37.704,39.629,3/12/2023 22:55
18450,68.3710044,26.2388731,0,-13.493,6.896,-35.605,38.696,3/12/2023 22:55
18451,68.3710044,26.2388731,0,-14.842,6.446,-37.329,40.686,3/12/2023 22:55
18452,68.3710044,26.2388731,0,-10.869,8.245,-36.43,38.901,3/12/2023 22:55
18453,68.3710044,26.2388731,0,-11.619,6.297,-38.229,40.449,3/12/2023 22:55
18454,68.3710044,26.2388731,0,-14.092,7.496,-38.304,41.497,3/12/2023 22:55
18455,68.3710044,26.2388731,0,-9.07,4.572,-35.905,37.314,3/12/2023 22:55
18456,68.3710044,26.2388731,0,-9.22,5.547,-39.878,41.304,3/12/2023 22:55
18457,68.3710044,26.2388731,0,-15.516,7.496,-40.253,43.786,3/12/2023 22:55
18458,68.3710044,26.2388731,0,-12.368,6.821,-38.754,41.247,3/12/2023 22:55
18459,68.3710044,26.2388731,0,-12.743,6.746,-37.255,39.947,3/12/2023 22:55
18460,68.3710044,26.2388731,0,-13.717,8.021,-37.18,40.433,3/12/2023 22:55
18461,68.3710044,26.2388731,0,-11.244,5.922,-37.629,39.717,3/12/2023 22:55
18462,68.3710044,26.2388731,0,-9.82,7.646,-38.154,40.132,3/12/2023 22:55
18463,68.3710044,26.2388731,0,-13.193,6.671,-36.505,39.385,3/12/2023 22:55
18464,68.3710044,26.2388731,0,-9.37,8.395,-36.505,38.612,3/12/2023 22:55
18465,68.3710044,26.2388731,0,-10.644,6.596,-40.028,41.941,3/12/2023 22:55
18466,68.3710044,26.2388731,0,-11.019,8.32,-38.304,40.717,3/12/2023 22:55
18467,68.3710044,26.2388731,0,-12.368,8.47,-38.079,40.924,3/12/2023 22:55
18468,68.3710044,26.2388731,0,-11.619,7.496,-37.03,39.527,3/12/2023 22:55
18469,68.3710044,26.2388731,0,-12.518,8.096,-39.278,42.012,3/12/2023 22:55
18470,68.3710044,26.2388731,0,-13.268,8.245,-37.03,40.19,3/12/2023 22:55
18471,68.3710044,26.2388731,0,-10.719,8.171,-39.578,41.81,3/12/2023 22:55
18472,68.3710044,26.2388731,0,-13.418,6.896,-37.704,40.61,3/12/2023 22:55
18473,68.3710044,26.2388731,0,-13.643,6.671,-39.653,42.462,3/12/2023 22:55
18474,68.3710044,26.2388731,0,-12.443,7.421,-38.229,40.882,3/12/2023 22:55
18475,68.3710044,26.2388731,0,-13.418,6.971,-38.079,40.971,3/12/2023 22:55
18476,68.3710044,26.2388731,0,-12.143,6.072,-37.03,39.44,3/12/2023 22:55
18477,68.3710044,26.2388731,0,-14.692,7.346,-38.679,42.022,3/12/2023 22:55
18478,68.3710044,26.2388731,0,-12.893,6.821,-37.105,39.869,3/12/2023 22:55
18479,68.3710044,26.2388731,0,-11.769,6.596,-38.454,40.752,3/12/2023 22:55
18480,68.3710044,26.2388731,0,-15.142,7.196,-36.88,40.511,3/12/2023 22:55
18481,68.3710044,26.2388731,0,-13.643,6.746,-40.253,43.034,3/12/2023 22:55
18482,68.3710044,26.2388731,0,-16.566,6.072,-40.403,44.087,3/12/2023 22:55
18483,68.3710044,26.2388731,0,-23.612,-0.075,-41.827,48.032,3/12/2023 22:55
18484,68.3710044,26.2388731,0,-19.714,1.649,-43.551,47.834,3/12/2023 22:55
18485,68.3710044,26.2388731,0,-17.016,9.97,-40.403,44.959,3/12/2023 22:55
18486,68.3710044,26.2388731,0,-18.29,1.499,-37.105,41.395,3/12/2023 22:55
18487,68.3710044,26.2388731,0,-12.818,-0.525,-36.955,39.118,3/12/2023 22:55
18488,68.3710044,26.2388731,0,-13.792,6.971,-40.403,43.258,3/12/2023 22:55
18489,68.3710044,26.2388731,0,-11.694,3.673,-36.58,38.579,3/12/2023 22:55
18490,68.3710044,26.2388731,0,-11.993,5.397,-37.779,40.003,3/12/2023 22:55
18491,68.3710044,26.2388731,0,-13.268,4.647,-39.054,41.507,3/12/2023 22:55
18492,68.3710044,26.2388731,0,-11.993,5.322,-38.229,40.418,3/12/2023 22:55
18493,68.3710044,26.2388731,0,-15.142,6.297,-36.28,39.814,3/12/2023 22:55
18494,68.3710044,26.2388731,0,-13.643,4.872,-37.404,40.112,3/12/2023 22:55
18495,68.3710044,26.2388731,0,-13.493,6.147,-37.105,39.957,3/12/2023 22:55
18496,68.3710044,26.2388731,0,-14.767,5.772,-37.404,40.626,3/12/2023 22:55
18497,68.3710044,26.2388731,0,-14.092,5.772,-36.355,39.416,3/12/2023 22:55
18498,68.3710044,26.2388731,0,-12.743,5.022,-36.73,39.201,3/12/2023 22:55
18499,68.3710044,26.2388731,0,-11.544,5.922,-37.404,39.591,3/12/2023 22:55
18500,68.3710044,26.2388731,0,-13.493,5.772,-37.255,40.041,3/12/2023 22:55
18501,68.3710044,26.2388731,0,-12.968,6.596,-38.154,40.834,3/12/2023 22:55
18502,68.3710044,26.2388731,0,-13.717,6.147,-38.454,41.287,3/12/2023 22:55
18503,68.3710044,26.2388731,0,-12.593,5.847,-38.229,40.672,3/12/2023 22:55
18504,68.3710044,26.2388731,0,-11.469,7.571,-37.629,40.06,3/12/2023 22:55
18505,68.3710044,26.2388731,0,-13.643,7.121,-36.28,39.409,3/12/2023 22:55
18506,68.3710044,26.2388731,0,-12.593,8.545,-38.979,41.844,3/12/2023 22:55
18507,68.3710044,26.2388731,0,-14.317,7.121,-35.156,38.621,3/12/2023 22:55
18508,68.3710044,26.2388731,0,-11.544,6.971,-37.929,40.255,3/12/2023 22:55
18509,68.3710044,26.2388731,0,-10.794,6.371,-37.255,39.307,3/12/2023 22:55
18510,68.3710044,26.2388731,0,-11.619,6.821,-37.255,39.616,3/12/2023 22:55
18511,68.3710044,26.2388731,0,-12.143,4.123,-37.704,39.825,3/12/2023 22:55
18512,68.3710044,26.2388731,0,-11.843,7.346,-37.929,40.409,3/12/2023 22:55
18513,68.3710044,26.2388731,0,-13.343,6.072,-38.529,41.223,3/12/2023 22:55
18514,68.3710044,26.2388731,0,-13.867,4.498,-37.03,39.796,3/12/2023 22:56
18515,68.3710044,26.2388731,0,-12.968,5.922,-37.929,40.52,3/12/2023 22:56
18516,68.3710044,26.2388731,0,-13.268,5.547,-38.154,40.774,3/12/2023 22:56
18517,68.3710044,26.2388731,0,-14.017,4.797,-35.381,38.357,3/12/2023 22:56
18518,68.3710044,26.2388731,0,-12.668,6.896,-37.03,39.74,3/12/2023 22:56
18519,68.3710044,26.2388731,0,-15.666,6.746,-37.18,40.906,3/12/2023 22:56
18520,68.3710044,26.2388731,0,-13.043,5.922,-39.728,42.232,3/12/2023 22:56
18521,68.3710044,26.2388731,0,-15.816,7.496,-36.805,40.755,3/12/2023 22:56
18522,68.3710044,26.2388731,0,-14.317,7.646,-36.58,40.019,3/12/2023 22:56
18523,68.3710044,26.2388731,0,-16.566,9.67,-34.556,39.523,3/12/2023 22:56
18524,68.3710044,26.2388731,0,-20.839,10.869,-32.382,40.012,3/12/2023 22:56
18525,68.3710044,26.2388731,0,-15.067,8.92,-35.605,39.678,3/12/2023 22:56
18526,68.3710044,26.2388731,0,-17.54,10.194,-32.832,38.594,3/12/2023 22:56
18527,68.3710044,26.2388731,0,-18.965,8.62,-33.057,39.073,3/12/2023 22:56
18528,68.3710044,26.2388731,0,-16.191,9.37,-32.982,37.918,3/12/2023 22:56
18529,68.3710044,26.2388731,0,-18.59,8.995,-33.207,39.105,3/12/2023 22:56
18530,68.3710044,26.2388731,0,-17.915,6.671,-36.355,41.075,3/12/2023 22:56
18531,68.3710044,26.2388731,0,-19.714,6.971,-35.006,40.776,3/12/2023 22:56
18532,68.3710044,26.2388731,0,-17.84,7.796,-32.007,37.464,3/12/2023 22:56
18533,68.3710044,26.2388731,0,-17.915,2.624,-36.355,40.614,3/12/2023 22:56
18534,68.3710044,26.2388731,0,-18.29,6.671,-35.006,40.055,3/12/2023 22:56
18535,68.3710044,26.2388731,0,-17.465,3.523,-36.13,40.284,3/12/2023 22:56
18536,68.3710044,26.2388731,0,-15.217,0,-36.955,39.965,3/12/2023 22:56
18537,68.3710044,26.2388731,0,-17.765,5.622,-34.856,39.524,3/12/2023 22:56
18538,68.3710044,26.2388731,0,-20.614,1.874,-33.881,39.704,3/12/2023 22:56
18539,68.3710044,26.2388731,0,-17.465,4.273,-33.432,37.96,3/12/2023 22:56
18540,68.3710044,26.2388731,0,-15.816,2.099,-33.207,36.841,3/12/2023 22:56
18541,68.3710044,26.2388731,0,-18.665,1.724,-33.507,38.393,3/12/2023 22:56
18542,68.3710044,26.2388731,0,-19.264,-1.349,-35.306,40.242,3/12/2023 22:56
18543,68.3710044,26.2388731,0,-17.69,-2.174,-35.006,39.282,3/12/2023 22:56
18544,68.3710044,26.2388731,0,-17.016,-0.45,-35.081,38.992,3/12/2023 22:56
18545,68.3710044,26.2388731,0,-20.239,-1.724,-32.157,38.035,3/12/2023 22:56
18546,68.3710044,26.2388731,0,-18.365,-1.874,-34.256,38.914,3/12/2023 22:56
18547,68.3710044,26.2388731,0,-18.89,-2.324,-32.232,37.432,3/12/2023 22:56
18548,68.3710044,26.2388731,0,-15.067,-1.724,-35.755,38.838,3/12/2023 22:56
18549,68.3710044,26.2388731,0,-12.893,-5.997,-35.306,38.061,3/12/2023 22:56
18550,68.3710044,26.2388731,0,-14.842,-5.772,-31.783,35.549,3/12/2023 22:56
18551,68.3710044,26.2388731,0,-16.566,-6.446,-33.881,38.261,3/12/2023 22:56
18552,68.3710044,26.2388731,0,-14.692,-8.62,-33.132,37.254,3/12/2023 22:56
18553,68.3710044,26.2388731,0,-16.341,-8.245,-34.931,39.436,3/12/2023 22:56
18554,68.3710044,26.2388731,0,-13.792,-8.245,-31.857,35.681,3/12/2023 22:56
18555,68.3710044,26.2388731,0,-15.891,-9.595,-33.657,38.436,3/12/2023 22:56
18556,68.3710044,26.2388731,0,-16.341,-9.745,-34.781,39.645,3/12/2023 22:56
18557,68.3710044,26.2388731,0,-17.915,-10.719,-32.532,38.655,3/12/2023 22:56
18558,68.3710044,26.2388731,0,-18.14,-9.82,-31.633,37.764,3/12/2023 22:56
18559,68.3710044,26.2388731,0,-17.615,-9.52,-32.082,37.818,3/12/2023 22:56
18560,68.3710044,26.2388731,0,-18.515,-12.218,-31.408,38.452,3/12/2023 22:56
18561,68.3710044,26.2388731,0,-16.416,-11.694,-32.157,37.952,3/12/2023 22:56
18562,68.3710044,26.2388731,0,-19.489,-12.443,-33.132,40.403,3/12/2023 22:56
18563,68.3710044,26.2388731,0,-18.665,-12.818,-31.783,39.023,3/12/2023 22:56
18564,68.3710044,26.2388731,0,-16.866,-14.092,-32.907,39.572,3/12/2023 22:56
18565,68.3710044,26.2388731,0,-15.367,-13.867,-33.357,39.257,3/12/2023 22:56
18566,68.3710044,26.2388731,0,-20.314,-14.542,-31.108,39.898,3/12/2023 22:56
18567,68.3710044,26.2388731,0,-18.29,-13.867,-30.433,38.118,3/12/2023 22:56
18568,68.3710044,26.2388731,0,-19.489,-14.317,-30.658,39.048,3/12/2023 22:56
18569,68.3710044,26.2388731,0,-18.74,-13.043,-31.408,38.83,3/12/2023 22:56
18570,68.3710044,26.2388731,0,-19.339,-14.842,-29.609,38.353,3/12/2023 22:56
18571,68.3710044,26.2388731,0,-19.264,-15.591,-29.009,38.154,3/12/2023 22:56
18572,68.3710044,26.2388731,0,-17.615,-14.692,-28.784,36.806,3/12/2023 22:56
18573,68.3710044,26.2388731,0,-18.29,-15.367,-30.208,38.512,3/12/2023 22:56
18574,68.3710044,26.2388731,0,-19.489,-15.591,-28.409,37.816,3/12/2023 22:56
18575,68.3710044,26.2388731,0,-17.99,-16.116,-29.459,38.095,3/12/2023 22:56
18576,68.3710044,26.2388731,0,-18.59,-16.041,-29.159,38.12,3/12/2023 22:56
18577,68.3710044,26.2388731,0,-16.116,-15.816,-30.883,38.258,3/12/2023 22:56
18578,68.3710044,26.2388731,0,-16.266,-15.891,-28.185,36.214,3/12/2023 22:56
18579,68.3710044,26.2388731,0,-17.915,-14.617,-28.035,36.339,3/12/2023 22:56
18580,68.3710044,26.2388731,0,-19.864,-16.716,-29.759,39.491,3/12/2023 22:56
18581,68.3710044,26.2388731,0,-18.365,-17.091,-28.185,37.732,3/12/2023 22:56
18582,68.3710044,26.2388731,0,-22.338,-13.043,-27.51,37.761,3/12/2023 22:56
18583,68.3710044,26.2388731,0,-21.363,-16.041,-29.159,39.547,3/12/2023 22:56
18584,68.3710044,26.2388731,0,-18.44,-15.067,-29.234,37.705,3/12/2023 22:56
18585,68.3710044,26.2388731,0,-19.264,-15.891,-28.11,37.6,3/12/2023 22:56
18586,68.3710044,26.2388731,0,-22.638,-13.568,-26.385,37.319,3/12/2023 22:56
18587,68.3710044,26.2388731,0,-21.288,-13.942,-27.435,37.42,3/12/2023 22:56
18588,68.3710044,26.2388731,0,-19.789,-12.893,-27.435,36.201,3/12/2023 22:56
18589,68.3710044,26.2388731,0,-21.813,-14.017,-26.91,37.369,3/12/2023 22:56
18590,68.3710044,26.2388731,0,-22.263,-14.842,-26.236,37.473,3/12/2023 22:56
18591,68.3710044,26.2388731,0,-22.787,-13.867,-26.535,37.626,3/12/2023 22:56
18592,68.3710044,26.2388731,0,-22.413,-12.893,-26.985,37.373,3/12/2023 22:56
18593,68.3710044,26.2388731,0,-23.912,-11.694,-27.06,37.957,3/12/2023 22:56
18594,68.3710044,26.2388731,0,-20.988,-12.293,-26.535,35.997,3/12/2023 22:56
18595,68.3710044,26.2388731,0,-24.811,-11.843,-26.236,38.002,3/12/2023 22:56
18596,68.3710044,26.2388731,0,-23.387,-12.368,-26.011,37.101,3/12/2023 22:56
18597,68.3710044,26.2388731,0,-23.687,-14.167,-28.784,39.879,3/12/2023 22:56
18598,68.3710044,26.2388731,0,-20.914,-13.193,-27.06,36.656,3/12/2023 22:56
18599,68.3710044,26.2388731,0,-22.787,-11.394,-28.334,38.104,3/12/2023 22:56
18600,68.3710044,26.2388731,0,-19.714,-16.116,-27.96,37.817,3/12/2023 22:56
18601,68.3710044,26.2388731,0,-19.414,-15.292,-27.96,37.316,3/12/2023 22:56
18602,68.3710044,26.2388731,0,-20.614,-13.043,-25.936,35.605,3/12/2023 22:56
18603,68.3710044,26.2388731,0,-18.515,-13.343,-28.934,36.851,3/12/2023 22:56
18604,68.3710044,26.2388731,0,-19.939,-14.617,-28.409,37.661,3/12/2023 22:56
18605,68.3710044,26.2388731,0,-18.965,-16.341,-29.234,38.488,3/12/2023 22:56
18606,68.3710044,26.2388731,0,-20.914,-15.142,-28.334,38.334,3/12/2023 22:56
18607,68.3710044,26.2388731,0,-17.765,-15.217,-29.534,37.675,3/12/2023 22:56
18608,68.3710044,26.2388731,0,-18.59,-16.641,-28.035,37.529,3/12/2023 22:56
18609,68.3710044,26.2388731,0,-19.489,-15.367,-27.66,37.162,3/12/2023 22:56
18610,68.3710044,26.2388731,0,-19.114,-15.442,-29.084,38.075,3/12/2023 22:56
18611,68.3710044,26.2388731,0,-20.314,-15.367,-28.784,38.436,3/12/2023 22:56
18612,68.3710044,26.2388731,0,-19.264,-14.992,-28.259,37.343,3/12/2023 22:56
18613,68.3710044,26.2388731,0,-19.714,-16.791,-29.609,39.335,3/12/2023 22:56
18614,68.3710044,26.2388731,0,-17.99,-15.966,-29.684,38.206,3/12/2023 22:56
18615,68.3710044,26.2388731,0,-19.414,-14.317,-29.459,38.075,3/12/2023 22:56
18616,68.3710044,26.2388731,0,-21.063,-15.591,-29.084,39.149,3/12/2023 22:56
18617,68.3710044,26.2388731,0,-19.114,-14.992,-29.159,37.952,3/12/2023 22:56
18618,68.3710044,26.2388731,0,-22.713,-16.041,-28.634,39.914,3/12/2023 22:56
18619,68.3710044,26.2388731,0,-19.04,-15.591,-28.784,37.87,3/12/2023 22:56
18620,68.3710044,26.2388731,0,-18.59,-16.041,-27.585,36.93,3/12/2023 22:56
18621,68.3710044,26.2388731,0,-19.264,-16.416,-28.334,37.993,3/12/2023 22:56
18622,68.3710044,26.2388731,0,-21.063,-12.893,-27.96,37.305,3/12/2023 22:56
18623,68.3710044,26.2388731,0,-22.413,-10.794,-26.385,36.263,3/12/2023 22:56
18624,68.3710044,26.2388731,0,-20.988,-15.516,-26.61,37.275,3/12/2023 22:56
18625,68.3710044,26.2388731,0,-22.263,-12.443,-27.885,37.789,3/12/2023 22:56
18626,68.3710044,26.2388731,0,-21.063,-13.493,-26.835,36.686,3/12/2023 22:56
18627,68.3710044,26.2388731,0,-19.939,-11.169,-28.035,36.17,3/12/2023 22:56
18628,68.3710044,26.2388731,0,-23.912,-12.443,-28.934,39.545,3/12/2023 22:56
18629,68.3710044,26.2388731,0,-21.588,-13.193,-27.435,37.32,3/12/2023 22:56
18630,68.3710044,26.2388731,0,-21.513,-13.418,-26.835,36.919,3/12/2023 22:56
18631,68.3710044,26.2388731,0,-20.539,-13.118,-30.508,39.047,3/12/2023 22:56
18632,68.3710044,26.2388731,0,-23.162,-11.469,-28.334,38.352,3/12/2023 22:56
18633,68.3710044,26.2388731,0,-22.563,-13.043,-28.559,38.663,3/12/2023 22:56
18634,68.3710044,26.2388731,0,-18.215,-15.367,-28.784,37.369,3/12/2023 22:56
18635,68.3710044,26.2388731,0,-19.189,-11.169,-31.857,38.831,3/12/2023 22:56
18636,68.3710044,26.2388731,0,-19.264,-12.368,-28.484,36.544,3/12/2023 22:56
18637,68.3710044,26.2388731,0,-19.939,-13.418,-30.058,38.485,3/12/2023 22:56
18638,68.3710044,26.2388731,0,-22.563,-13.418,-26.161,37.061,3/12/2023 22:56
18639,68.3710044,26.2388731,0,-20.389,-14.017,-27.435,36.944,3/12/2023 22:56
