ID,Latitude,Longitude,Altitude,MagX,MagY,MagZ,NetField,TimeStamp
1623,67.6995665,25.164318,0.0,-40.478,-24.736,-24.961,53.604,3/12/2023 19:33
1624,67.6995665,25.164318,0.0,-38.904,-23.462,-26.311,52.5,3/12/2023 19:33
1625,67.6995665,25.164318,0.0,-38.004,-26.011,-25.711,52.744,3/12/2023 19:33
1626,67.6995665,25.164318,0.0,-40.553,-24.062,-25.636,53.672,3/12/2023 19:33
1627,67.6995665,25.164318,0.0,-39.728,-23.462,-25.636,52.783,3/12/2023 19:33
1628,67.6995665,25.164318,0.0,-43.101,-25.936,-24.586,55.99,3/12/2023 19:33
1629,67.6995665,25.164318,0.0,-43.101,-25.936,-25.336,56.323,3/12/2023 19:33
1630,67.6995665,25.164318,0.0,-41.677,-22.113,-22.937,52.46,3/12/2023 19:33
1631,67.6995665,25.164318,0.0,-40.928,-22.113,-24.362,52.512,3/12/2023 19:33
1632,67.6995665,25.164318,0.0,-40.103,-22.113,-25.111,52.228,3/12/2023 19:33
1633,67.6995665,25.164318,0.0,-40.028,-24.062,-24.437,52.71,3/12/2023 19:33
1634,67.6995665,25.164318,0.0,-40.853,-24.062,-23.762,53.033,3/12/2023 19:33
1635,67.6995665,25.164318,0.0,-40.853,-22.787,-24.437,52.776,3/12/2023 19:33
1636,67.6995665,25.164318,0.0,-40.853,-24.062,-25.861,54.006,3/12/2023 19:33
1637,67.6995665,25.164318,0.0,-38.379,-23.462,-25.186,51.553,3/12/2023 19:33
1638,67.6995665,25.164318,0.0,-38.004,-25.936,-23.012,51.445,3/12/2023 19:33
1639,67.6995665,25.164318,0.0,-39.653,-23.762,-23.762,51.977,3/12/2023 19:33
1640,67.6995665,25.164318,0.0,-40.403,-25.636,-24.512,53.762,3/12/2023 19:33
1641,67.6995665,25.164318,0.0,-40.478,-25.036,-23.087,52.899,3/12/2023 19:33
1642,67.6995665,25.164318,0.0,-41.302,-24.362,-25.186,54.164,3/12/2023 19:33
1643,67.6995665,25.164318,0.0,-40.478,-23.762,-25.186,53.267,3/12/2023 19:33
1644,67.6995665,25.164318,0.0,-39.953,-25.636,-24.811,53.564,3/12/2023 19:33
1645,67.6995665,25.164318,0.0,-41.677,-24.287,-24.736,54.21,3/12/2023 19:33
1646,67.6995665,25.164318,0.0,-40.853,-24.287,-26.161,54.251,3/12/2023 19:33
1647,67.6995665,25.164318,0.0,-37.479,-25.261,-26.236,52.26,3/12/2023 19:33
1648,67.6995665,25.164318,0.0,-42.127,-24.586,-25.036,54.827,3/12/2023 19:33
1649,67.6995665,25.164318,0.0,-40.553,-24.586,-25.111,53.662,3/12/2023 19:33
1650,67.6995665,25.164318,0.0,-43.026,-23.912,-24.362,54.923,3/12/2023 19:33
1651,67.6995665,25.164318,0.0,-43.026,-23.912,-22.937,54.306,3/12/2023 19:33
1652,67.6995665,25.164318,0.0,-40.553,-24.586,-24.362,53.315,3/12/2023 19:33
1653,67.6995665,25.164318,0.0,-41.377,-22.638,-25.036,53.398,3/12/2023 19:33
1654,67.6995665,25.164318,0.0,-42.202,-23.912,-23.612,53.947,3/12/2023 19:33
1655,67.6995665,25.164318,0.0,-42.127,-24.586,-25.036,54.827,3/12/2023 19:33
1656,67.6995665,25.164318,0.0,-42.277,-23.387,-22.862,53.451,3/12/2023 19:33
1657,67.6995665,25.164318,0.0,-43.851,-24.661,-23.537,55.544,3/12/2023 19:33
1658,67.6995665,25.164318,0.0,-42.202,-25.936,-25.036,55.502,3/12/2023 19:33
1659,67.6995665,25.164318,0.0,-42.202,-25.936,-25.036,55.502,3/12/2023 19:33
1660,67.6995665,25.164318,0.0,-40.553,-23.837,-21.813,51.851,3/12/2023 19:33
1661,67.6995665,25.164318,0.0,-39.653,-24.512,-24.661,52.739,3/12/2023 19:33
1662,67.6995665,25.164318,0.0,-39.728,-23.237,-25.336,52.538,3/12/2023 19:33
1663,67.6995665,25.164318,0.0,-42.951,-24.512,-23.912,54.931,3/12/2023 19:33
1664,67.6995665,25.164318,0.0,-40.553,-23.912,-22.488,52.173,3/12/2023 19:33
1665,67.6995665,25.164318,0.0,-43.626,-25.636,-24.811,56.356,3/12/2023 19:33
1666,67.6995665,25.164318,0.0,-41.152,-25.036,-25.486,54.496,3/12/2023 19:33
1667,67.6995665,25.164318,0.0,-45.275,-24.961,-25.486,57.641,3/12/2023 19:33
1668,67.6995665,25.164318,0.0,-43.626,-24.362,-24.062,55.459,3/12/2023 19:33
1669,67.6995665,25.164318,0.0,-41.152,-25.036,-26.91,55.177,3/12/2023 19:33
1670,67.6995665,25.164318,0.0,-41.152,-25.636,-23.387,53.83,3/12/2023 19:33
1671,67.6995665,25.164318,0.0,-43.626,-24.362,-23.312,55.138,3/12/2023 19:33
1672,67.6995665,25.164318,0.0,-43.551,-26.236,-24.137,56.281,3/12/2023 19:33
1673,67.6995665,25.164318,0.0,-40.553,-23.462,-25.486,53.334,3/12/2023 19:33
1674,67.6995665,25.164318,0.0,-41.302,-25.336,-22.713,53.513,3/12/2023 19:33
1675,67.6995665,25.164318,0.0,-42.127,-25.336,-24.137,54.765,3/12/2023 19:33
1676,67.6995665,25.164318,0.0,-39.278,-24.437,-25.936,53.034,3/12/2023 19:33
1677,67.6995665,25.164318,0.0,-40.103,-23.162,-27.36,53.789,3/12/2023 19:33
1678,67.6995665,25.164318,0.0,-39.278,-24.437,-26.685,53.405,3/12/2023 19:33
1679,67.6995665,25.164318,0.0,-40.103,-23.762,-25.936,53.344,3/12/2023 19:33
1680,67.6995665,25.164318,0.0,-38.454,-23.837,-26.685,52.526,3/12/2023 19:33
1681,67.6995665,25.164318,0.0,-39.203,-25.111,-26.685,53.662,3/12/2023 19:33
1682,67.6995665,25.164318,0.0,-40.853,-25.186,-26.535,54.84,3/12/2023 19:33
1683,67.6995665,25.164318,0.0,-40.853,-25.186,-25.786,54.481,3/12/2023 19:33
1684,67.6995665,25.164318,0.0,-40.853,-25.786,-25.786,54.761,3/12/2023 19:33
1685,67.6995665,25.164318,0.0,-40.853,-25.786,-25.111,54.446,3/12/2023 19:33
1686,67.6995665,25.164318,0.0,-40.028,-26.46,-24.437,53.847,3/12/2023 19:33
1687,67.6995665,25.164318,0.0,-40.853,-26.46,-25.111,54.769,3/12/2023 19:33
1688,67.6995665,25.164318,0.0,-42.427,-27.06,-25.111,56.239,3/12/2023 19:33
1689,67.6995665,25.164318,0.0,-38.304,-27.735,-25.861,53.9,3/12/2023 19:33
1690,67.6995665,25.164318,0.0,-39.278,-23.762,-24.437,52.005,3/12/2023 19:33
1691,67.6995665,25.164318,0.0,-40.103,-23.762,-23.762,52.321,3/12/2023 19:33
1692,67.6995665,25.164318,0.0,-41.677,-24.886,-23.087,53.753,3/12/2023 19:33
1693,67.6995665,25.164318,0.0,-41.602,-25.561,-23.762,54.302,3/12/2023 19:33
1694,67.6995665,25.164318,0.0,-41.602,-26.236,-25.261,55.292,3/12/2023 19:33
1695,67.6995665,25.164318,0.0,-42.427,-26.161,-23.087,54.931,3/12/2023 19:33
1696,67.6995665,25.164318,0.0,-41.677,-24.886,-23.762,54.046,3/12/2023 19:33
1697,67.6995665,25.164318,0.0,-40.853,-24.886,-23.762,53.412,3/12/2023 19:33
1698,67.6995665,25.164318,0.0,-42.427,-26.161,-23.762,55.218,3/12/2023 19:33
1699,67.6995665,25.164318,0.0,-39.054,-25.486,-24.362,52.614,3/12/2023 19:33
1700,67.6995665,25.164318,0.0,-37.479,-25.486,-25.036,51.779,3/12/2023 19:33
1701,67.6995665,25.164318,0.0,-37.479,-25.486,-25.036,51.779,3/12/2023 19:33
1702,67.6995665,25.164318,0.0,-38.304,-24.886,-23.612,51.42,3/12/2023 19:33
1703,67.6995665,25.164318,0.0,-39.128,-24.212,-22.862,51.38,3/12/2023 19:33
1704,67.6995665,25.164318,0.0,-38.304,-24.212,-23.612,51.097,3/12/2023 19:33
1705,67.6995665,25.164318,0.0,-39.054,-25.486,-22.937,51.97,3/12/2023 19:33
1706,67.6995665,25.164318,0.0,-37.479,-25.486,-22.937,50.797,3/12/2023 19:33
1707,67.6995665,25.164318,0.0,-41.602,-24.886,-21.888,53.19,3/12/2023 19:33
1708,67.6995665,25.164318,0.0,-41.002,-28.11,-23.987,55.197,3/12/2023 19:33
1709,67.6995665,25.164318,0.0,-41.827,-27.435,-23.237,55.156,3/12/2023 19:33
1710,67.6995665,25.164318,0.0,-43.476,-27.435,-23.237,56.416,3/12/2023 19:33
1711,67.6995665,25.164318,0.0,-41.077,-26.161,-25.336,54.897,3/12/2023 19:33
1712,67.6995665,25.164318,0.0,-41.827,-28.709,-23.237,55.8,3/12/2023 19:33
1713,67.6995665,25.164318,0.0,-41.002,-27.435,-23.237,54.533,3/12/2023 19:33
1714,67.6995665,25.164318,0.0,-41.077,-26.76,-22.488,53.937,3/12/2023 19:33
1715,67.6995665,25.164318,0.0,-41.827,-28.11,-23.987,55.812,3/12/2023 19:33
1716,67.6995665,25.164318,0.0,-38.904,-27.735,-22.263,52.71,3/12/2023 19:33
1717,67.6995665,25.164318,0.0,-40.553,-28.409,-23.687,54.888,3/12/2023 19:33
1718,67.6995665,25.164318,0.0,-39.728,-27.735,-22.263,53.321,3/12/2023 19:33
1719,67.6995665,25.164318,0.0,-40.553,-28.334,-21.513,53.946,3/12/2023 19:33
1720,67.6995665,25.164318,0.0,-38.904,-27.735,-22.263,52.71,3/12/2023 19:33
1721,67.6995665,25.164318,0.0,-39.728,-28.334,-20.839,53.06,3/12/2023 19:33
1722,67.6995665,25.164318,0.0,-39.653,-29.009,-21.588,53.665,3/12/2023 19:33
1723,67.6995665,25.164318,0.0,-39.728,-28.409,-24.362,54.579,3/12/2023 19:33
1724,67.6995665,25.164318,0.0,-37.704,-26.685,-21.513,50.956,3/12/2023 19:33
1725,67.6995665,25.164318,0.0,-39.278,-27.96,-22.937,53.392,3/12/2023 19:33
1726,67.6995665,25.164318,0.0,-39.278,-28.559,-21.588,53.146,3/12/2023 19:33
1727,67.6995665,25.164318,0.0,-39.278,-27.96,-22.937,53.392,3/12/2023 19:33
1728,67.6995665,25.164318,0.0,-38.529,-26.685,-24.362,52.821,3/12/2023 19:33
1729,67.6995665,25.164318,0.0,-39.278,-27.96,-22.937,53.392,3/12/2023 19:33
1730,67.6995665,25.164318,0.0,-38.529,-27.285,-23.687,52.821,3/12/2023 19:33
1731,67.6995665,25.164318,0.0,-39.353,-27.285,-22.937,53.097,3/12/2023 19:33
1732,67.6995665,25.164318,0.0,-41.902,-24.661,-21.438,53.137,3/12/2023 19:33
1733,67.6995665,25.164318,0.0,-39.503,-27.285,-22.862,53.176,3/12/2023 19:33
1734,67.6995665,25.164318,0.0,-39.428,-29.834,-23.687,54.824,3/12/2023 19:33
1735,67.6995665,25.164318,0.0,-39.503,-27.885,-22.188,53.201,3/12/2023 19:33
1736,67.6995665,25.164318,0.0,-39.503,-27.885,-23.612,53.811,3/12/2023 19:33
1737,67.6995665,25.164318,0.0,-39.503,-27.885,-24.362,54.144,3/12/2023 19:33
1738,67.6995665,25.164318,0.0,-39.503,-28.559,-21.513,53.282,3/12/2023 19:33
1739,67.6995665,25.164318,0.0,-38.604,-29.234,-23.687,53.907,3/12/2023 19:33
1740,67.6995665,25.164318,0.0,-38.604,-29.234,-23.687,53.907,3/12/2023 19:33
1741,67.6995665,25.164318,0.0,-38.154,-29.984,-21.513,53.081,3/12/2023 19:33
1742,67.6995665,25.164318,0.0,-38.229,-27.36,-20.689,51.362,3/12/2023 19:33
1743,67.6995665,25.164318,0.0,-41.452,-28.634,-21.438,54.752,3/12/2023 19:33
1744,67.6995665,25.164318,0.0,-39.878,-28.035,-22.862,53.841,3/12/2023 19:33
1745,67.6995665,25.164318,0.0,-39.054,-28.035,-21.438,52.638,3/12/2023 19:33
1746,67.6995665,25.164318,0.0,-40.703,-27.36,-20.014,52.97,3/12/2023 19:33
1747,67.6995665,25.164318,0.0,-39.054,-28.035,-20.764,52.366,3/12/2023 19:33
1748,67.6995665,25.164318,0.0,-40.628,-28.709,-22.862,54.75,3/12/2023 19:33
1749,67.6995665,25.164318,0.0,-39.878,-26.76,-21.363,52.562,3/12/2023 19:33
1750,67.6995665,25.164318,0.0,-40.103,-26.311,-23.912,53.594,3/12/2023 19:33
1751,67.6995665,25.164318,0.0,-41.677,-26.985,-23.912,55.109,3/12/2023 19:33
1752,67.6995665,25.164318,0.0,-41.677,-27.66,-24.661,55.769,3/12/2023 19:33
1753,67.6995665,25.164318,0.0,-40.853,-28.934,-24.661,55.806,3/12/2023 19:33
1754,67.6995665,25.164318,0.0,-40.103,-26.985,-23.237,53.632,3/12/2023 19:33
1755,67.6995665,25.164318,0.0,-40.853,-27.66,-23.912,54.825,3/12/2023 19:33
1756,67.6995665,25.164318,0.0,-41.677,-27.66,-25.336,56.071,3/12/2023 19:33
1757,67.6995665,25.164318,0.0,-39.203,-28.934,-23.237,53.982,3/12/2023 19:33
1758,67.6995665,25.164318,0.0,-40.778,-28.709,-21.513,54.312,3/12/2023 19:33
1759,67.6995665,25.164318,0.0,-39.054,-31.333,-22.338,54.826,3/12/2023 19:33
1760,67.6995665,25.164318,0.0,-41.527,-30.058,-22.263,55.89,3/12/2023 19:33
1761,67.6995665,25.164318,0.0,-40.778,-29.384,-22.937,55.248,3/12/2023 19:33
1762,67.6995665,25.164318,0.0,-39.878,-30.058,-21.588,54.404,3/12/2023 19:33
1763,67.6995665,25.164318,0.0,-39.878,-30.658,-22.263,55.007,3/12/2023 19:33
1764,67.6995665,25.164318,0.0,-39.953,-29.384,-22.937,54.642,3/12/2023 19:33
1765,67.6995665,25.164318,0.0,-39.128,-29.384,-22.263,53.759,3/12/2023 19:33
1766,67.6995665,25.164318,0.0,-39.128,-28.784,-23.687,54.043,3/12/2023 19:33
1767,67.6995665,25.164318,0.0,-39.503,-28.409,-22.563,53.635,3/12/2023 19:33
1768,67.6995665,25.164318,0.0,-39.503,-28.409,-23.312,53.954,3/12/2023 19:33
1769,67.6995665,25.164318,0.0,-39.578,-27.735,-21.813,53.023,3/12/2023 19:33
1770,67.6995665,25.164318,0.0,-39.503,-28.409,-22.563,53.635,3/12/2023 19:33
1771,67.6995665,25.164318,0.0,-37.929,-28.409,-23.987,53.114,3/12/2023 19:33
1772,67.6995665,25.164318,0.0,-38.979,-27.285,-18.965,51.22,3/12/2023 19:33
1773,67.6995665,25.164318,0.0,-40.628,-27.285,-21.138,53.31,3/12/2023 19:33
1774,67.6995665,25.164318,0.0,-39.728,-29.234,-21.213,53.693,3/12/2023 19:33
1775,67.6995665,25.164318,0.0,-40.478,-28.559,-21.513,54.008,3/12/2023 19:33
1776,67.6995665,25.164318,0.0,-42.052,-28.559,-21.438,55.169,3/12/2023 19:33
1777,67.6995665,25.164318,0.0,-40.478,-28.559,-21.513,54.008,3/12/2023 19:33
1778,67.6995665,25.164318,0.0,-40.403,-29.234,-21.513,54.312,3/12/2023 19:33
1779,67.6995665,25.164318,0.0,-41.302,-27.885,-20.764,53.987,3/12/2023 19:33
1780,67.6995665,25.164318,0.0,-37.929,-30.508,-21.588,53.249,3/12/2023 19:33
1781,67.6995665,25.164318,0.0,-37.929,-30.508,-21.588,53.249,3/12/2023 19:33
1782,67.6995665,25.164318,0.0,-38.754,-29.234,-20.839,52.827,3/12/2023 19:33
1783,67.6995665,25.164318,0.0,-38.754,-30.508,-21.588,53.839,3/12/2023 19:33
1784,67.6995665,25.164318,0.0,-42.727,-31.333,-21.513,57.185,3/12/2023 19:33
1785,67.6995665,25.164318,0.0,-40.328,-30.733,-22.937,55.651,3/12/2023 19:33
1786,67.6995665,25.164318,0.0,-39.503,-29.459,-21.513,53.769,3/12/2023 19:33
1787,67.6995665,25.164318,0.0,-40.328,-30.733,-21.513,55.079,3/12/2023 19:33
1788,67.6995665,25.164318,0.0,-40.253,-30.583,-23.387,55.701,3/12/2023 19:33
1789,67.6995665,25.164318,0.0,-40.253,-29.909,-23.387,55.333,3/12/2023 19:33
1790,67.6995665,25.164318,0.0,-39.428,-30.583,-23.387,55.108,3/12/2023 19:33
1791,67.6995665,25.164318,0.0,-39.428,-30.583,-22.638,54.794,3/12/2023 19:33
1792,67.6995665,25.164318,0.0,-43.476,-27.135,-21.888,55.728,3/12/2023 19:33
1793,67.6995665,25.164318,0.0,-43.476,-26.46,-20.464,54.855,3/12/2023 19:33
1794,67.6995665,25.164318,0.0,-43.476,-27.135,-23.312,56.302,3/12/2023 19:33
1795,67.6995665,25.164318,0.0,-42.652,-27.135,-21.888,55.087,3/12/2023 19:33
1796,67.6995665,25.164318,0.0,-43.476,-26.46,-20.464,54.855,3/12/2023 19:33
1797,67.6995665,25.164318,0.0,-43.476,-26.46,-20.464,54.855,3/12/2023 19:33
1798,67.6995665,25.164318,0.0,-41.077,-25.861,-21.888,53.247,3/12/2023 19:33
1799,67.6995665,25.164318,0.0,-42.727,-25.186,-21.813,54.182,3/12/2023 19:33
1800,67.6995665,25.164318,0.0,-44.301,-25.786,-20.389,55.165,3/12/2023 19:33
1801,67.6995665,25.164318,0.0,-43.776,-25.561,-21.513,55.068,3/12/2023 19:33
1802,67.6995665,25.164318,0.0,-43.776,-26.91,-21.588,55.736,3/12/2023 19:33
1803,67.6995665,25.164318,0.0,-44.6,-25.561,-21.513,55.726,3/12/2023 19:33
1804,67.6995665,25.164318,0.0,-41.602,-25.936,-22.713,54.03,3/12/2023 19:33
1805,67.6995665,25.164318,0.0,-40.778,-25.936,-21.963,53.083,3/12/2023 19:33
1806,67.6995665,25.164318,0.0,-41.677,-24.661,-22.638,53.457,3/12/2023 19:33
1807,67.6995665,25.164318,0.0,-39.953,-25.261,-20.539,51.538,3/12/2023 19:33
1808,67.6995665,25.164318,0.0,-44.6,-26.685,-18.665,55.224,3/12/2023 19:33
1809,67.6995665,25.164318,0.0,-46.25,-24.736,-19.339,55.901,3/12/2023 19:33
1810,67.6995665,25.164318,0.0,-45.5,-24.137,-19.339,55.017,3/12/2023 19:33
1811,67.6995665,25.164318,0.0,-45.5,-24.137,-18.59,54.758,3/12/2023 19:33
1812,67.6995665,25.164318,0.0,-44.6,-24.811,-20.764,55.099,3/12/2023 19:33
1813,67.6995665,25.164318,0.0,-45.425,-26.086,-19.414,55.864,3/12/2023 19:33
1814,67.6995665,25.164318,0.0,-47.074,-24.736,-20.764,57.088,3/12/2023 19:33
1815,67.6995665,25.164318,0.0,-45.5,-23.462,-19.264,54.698,3/12/2023 19:33
1816,67.6995665,25.164318,0.0,-47.149,-23.462,-20.014,56.339,3/12/2023 19:33
1817,67.6995665,25.164318,0.0,-42.951,-26.46,-20.089,54.3,3/12/2023 19:33
1818,67.6995665,25.164318,0.0,-42.951,-25.186,-19.339,53.415,3/12/2023 19:33
1819,67.6995665,25.164318,0.0,-44.6,-26.46,-21.513,56.144,3/12/2023 19:33
1820,67.6995665,25.164318,0.0,-40.553,-25.261,-20.164,51.858,3/12/2023 19:33
1821,67.6995665,25.164318,0.0,-40.553,-25.261,-20.164,51.858,3/12/2023 19:33
1822,67.6995665,25.164318,0.0,-40.553,-25.261,-20.164,51.858,3/12/2023 19:33
1823,67.6995665,25.164318,0.0,-41.377,-24.586,-21.513,52.72,3/12/2023 19:33
1824,67.6995665,25.164318,0.0,-41.377,-25.261,-20.164,52.505,3/12/2023 19:33
1825,67.6995665,25.164318,0.0,-43.101,-24.062,-22.862,54.4,3/12/2023 19:33
1826,67.6995665,25.164318,0.0,-41.527,-24.062,-22.188,52.875,3/12/2023 19:33
1827,67.6995665,25.164318,0.0,-43.101,-24.736,-22.862,54.702,3/12/2023 19:33
1828,67.6995665,25.164318,0.0,-42.277,-24.062,-22.188,53.466,3/12/2023 19:33
1829,67.6995665,25.164318,0.0,-42.277,-24.062,-23.612,54.072,3/12/2023 19:33
1830,67.6995665,25.164318,0.0,-44.825,-23.387,-21.438,54.917,3/12/2023 19:33
1831,67.6995665,25.164318,0.0,-41.452,-25.336,-22.937,53.725,3/12/2023 19:33
1832,67.6995665,25.164318,0.0,-43.101,-24.661,-22.188,54.389,3/12/2023 19:33
1833,67.6995665,25.164318,0.0,-43.101,-24.661,-21.438,54.088,3/12/2023 19:33
1834,67.6995665,25.164318,0.0,-42.202,-24.437,-19.564,52.544,3/12/2023 19:33
1835,67.6995665,25.164318,0.0,-43.776,-25.111,-18.89,53.886,3/12/2023 19:33
1836,67.6995665,25.164318,0.0,-45.2,-21.813,-19.639,53.894,3/12/2023 19:33
1837,67.6995665,25.164318,0.0,-43.476,-23.762,-19.714,53.324,3/12/2023 19:33
1838,67.6995665,25.164318,0.0,-44.376,-22.413,-19.639,53.453,3/12/2023 19:33
1839,67.6995665,25.164318,0.0,-42.652,-23.762,-21.138,53.204,3/12/2023 19:33
1840,67.6995665,25.164318,0.0,-44.376,-21.138,-20.314,53.185,3/12/2023 19:33
1841,67.6995665,25.164318,0.0,-45.2,-21.138,-21.738,54.428,3/12/2023 19:33
1842,67.6995665,25.164318,0.0,-45.425,-20.914,-21.513,54.439,3/12/2023 19:33
1843,67.6995665,25.164318,0.0,-44.526,-22.862,-23.687,55.374,3/12/2023 19:33
1844,67.6995665,25.164318,0.0,-43.776,-20.914,-21.513,53.071,3/12/2023 19:33
1845,67.6995665,25.164318,0.0,-42.127,-21.588,-23.687,52.932,3/12/2023 19:33
1846,67.6995665,25.164318,0.0,-42.951,-21.588,-23.012,53.296,3/12/2023 19:33
1847,67.6995665,25.164318,0.0,-43.776,-22.188,-22.263,53.891,3/12/2023 19:33
1848,67.6995665,25.164318,0.0,-44.6,-22.188,-23.012,54.873,3/12/2023 19:33
1849,67.6995665,25.164318,0.0,-42.951,-21.588,-22.263,52.976,3/12/2023 19:33
1850,67.6995665,25.164318,0.0,-42.951,-22.188,-21.588,52.945,3/12/2023 19:33
1851,67.6995665,25.164318,0.0,-43.251,-21.438,-22.038,53.065,3/12/2023 19:33
1852,67.6995665,25.164318,0.0,-42.202,-22.263,-20.839,52.066,3/12/2023 19:33
1853,67.6995665,25.164318,0.0,-42.951,-22.937,-20.914,52.994,3/12/2023 19:33
1854,67.6995665,25.164318,0.0,-43.776,-22.937,-22.263,54.204,3/12/2023 19:33
1855,67.6995665,25.164318,0.0,-41.302,-23.612,-20.164,51.672,3/12/2023 19:33
1856,67.6995665,25.164318,0.0,-42.951,-22.937,-20.914,52.994,3/12/2023 19:33
1857,67.6995665,25.164318,0.0,-42.127,-23.612,-20.914,52.627,3/12/2023 19:33
1858,67.6995665,25.164318,0.0,-42.876,-26.161,-20.988,54.436,3/12/2023 19:33
1859,67.6995665,25.164318,0.0,-40.928,-24.437,-20.614,51.934,3/12/2023 19:33
1860,67.6995665,25.164318,0.0,-44.076,-22.787,-18.065,52.804,3/12/2023 19:33
1861,67.6995665,25.164318,0.0,-44.076,-22.787,-20.914,53.845,3/12/2023 19:33
1862,67.6995665,25.164318,0.0,-44.076,-22.787,-20.914,53.845,3/12/2023 19:33
1863,67.6995665,25.164318,0.0,-44.975,-21.438,-18.74,53.231,3/12/2023 19:33
1864,67.6995665,25.164318,0.0,-44.151,-20.839,-20.164,52.822,3/12/2023 19:33
1865,67.6995665,25.164318,0.0,-45.725,-22.113,-19.489,54.402,3/12/2023 19:33
1866,67.6995665,25.164318,0.0,-47.299,-23.387,-20.914,56.759,3/12/2023 19:33
1867,67.6995665,25.164318,0.0,-45.725,-22.787,-19.489,54.68,3/12/2023 19:33
1868,67.6995665,25.164318,0.0,-43.551,-20.689,-20.839,52.526,3/12/2023 19:33
1869,67.6995665,25.164318,0.0,-44.825,-21.513,-20.539,53.796,3/12/2023 19:33
1870,67.6995665,25.164318,0.0,-44.001,-20.914,-21.888,53.409,3/12/2023 19:33
1871,67.6995665,25.164318,0.0,-47.299,-21.513,-19.04,55.34,3/12/2023 19:33
1872,67.6995665,25.164318,0.0,-44.001,-22.188,-21.213,53.651,3/12/2023 19:33
1873,67.6995665,25.164318,0.0,-45.65,-20.914,-20.464,54.222,3/12/2023 19:33
1874,67.6995665,25.164318,0.0,-44.001,-20.914,-20.464,52.841,3/12/2023 19:33
1875,67.6995665,25.164318,0.0,-43.251,-20.239,-21.213,52.252,3/12/2023 19:33
1876,67.6995665,25.164318,0.0,-43.401,-24.736,-20.614,54.041,3/12/2023 19:33
1877,67.6995665,25.164318,0.0,-42.577,-24.736,-20.614,53.381,3/12/2023 19:33
1878,67.6995665,25.164318,0.0,-43.401,-24.736,-19.939,53.788,3/12/2023 19:33
1879,67.6995665,25.164318,0.0,-41.002,-24.736,-21.363,52.435,3/12/2023 19:33
1880,67.6995665,25.164318,0.0,-41.827,-24.137,-20.614,52.507,3/12/2023 19:33
1881,67.6995665,25.164318,0.0,-42.652,-24.062,-20.614,53.132,3/12/2023 19:33
1882,67.6995665,25.164318,0.0,-43.476,-24.062,-21.363,54.088,3/12/2023 19:33
1883,67.6995665,25.164318,0.0,-43.401,-26.011,-18.59,53.905,3/12/2023 19:33
1884,67.6995665,25.164318,0.0,-43.401,-26.011,-20.689,54.665,3/12/2023 19:33
1885,67.6995665,25.164318,0.0,-40.103,-22.488,-20.089,50.175,3/12/2023 19:33
1886,67.6995665,25.164318,0.0,-43.476,-23.162,-19.04,52.813,3/12/2023 19:33
1887,67.6995665,25.164318,0.0,-43.476,-23.162,-19.714,53.06,3/12/2023 19:33
1888,67.6995665,25.164318,0.0,-43.476,-23.162,-19.714,53.06,3/12/2023 19:33
1889,67.6995665,25.164318,0.0,-44.226,-25.036,-19.789,54.537,3/12/2023 19:33
1890,67.6995665,25.164318,0.0,-41.827,-23.837,-21.213,52.609,3/12/2023 19:33
1891,67.6995665,25.164318,0.0,-42.652,-22.488,-19.714,52.091,3/12/2023 19:33
1892,67.6995665,25.164318,0.0,-42.652,-22.488,-20.389,52.35,3/12/2023 19:33
1893,67.6995665,25.164318,0.0,-46.25,-22.787,-19.189,55.014,3/12/2023 19:33
1894,67.6995665,25.164318,0.0,-43.851,-22.787,-18.665,52.826,3/12/2023 19:33
1895,67.6995665,25.164318,0.0,-42.127,-23.462,-20.164,52.266,3/12/2023 19:33
1896,67.6995665,25.164318,0.0,-42.951,-23.462,-20.164,52.933,3/12/2023 19:33
1897,67.6995665,25.164318,0.0,-44.675,-22.113,-17.99,52.995,3/12/2023 19:33
1898,67.6995665,25.164318,0.0,-42.202,-22.787,-20.164,52.027,3/12/2023 19:33
1899,67.6995665,25.164318,0.0,-44.6,-24.062,-17.99,53.776,3/12/2023 19:33
1900,67.6995665,25.164318,0.0,-41.302,-23.462,-20.164,51.604,3/12/2023 19:33
1901,67.6995665,25.164318,0.0,-44.6,-23.387,-18.74,53.734,3/12/2023 19:33
1902,67.6995665,25.164318,0.0,-42.577,-22.113,-19.264,51.7,3/12/2023 19:33
1903,67.6995665,25.164318,0.0,-43.401,-24.736,-18.815,53.381,3/12/2023 19:33
1904,67.6995665,25.164318,0.0,-44.975,-24.736,-19.489,54.904,3/12/2023 19:33
1905,67.6995665,25.164318,0.0,-43.401,-23.462,-18.74,52.776,3/12/2023 19:33
1906,67.6995665,25.164318,0.0,-43.401,-23.462,-18.74,52.776,3/12/2023 19:33
1907,67.6995665,25.164318,0.0,-44.151,-24.736,-20.239,54.505,3/12/2023 19:33
1908,67.6995665,25.164318,0.0,-42.502,-26.685,-18.89,53.622,3/12/2023 19:33
1909,67.6995665,25.164318,0.0,-44.975,-25.336,-18.815,54.943,3/12/2023 19:33
1910,67.6995665,25.164318,0.0,-42.801,-24.512,-19.639,53.089,3/12/2023 19:33
1911,67.6995665,25.164318,0.0,-42.876,-21.738,-21.513,52.666,3/12/2023 19:33
1912,67.6995665,25.164318,0.0,-42.876,-23.687,-20.164,52.972,3/12/2023 19:33
